नेटफि्लक्स अब नेपालसहित बिश्वभरबाट हेर्न सकिने,"['', 'अमेरिकी इन्टरनेट भिडियो सर्भिसनेटफि्लक्सले आफ्नो सेवालाई विश्वब्यापी बनाएको छ ।\xa0योसँगै इन्टरनेटमार्फत् टीभी सो र सिनेमा हेर्न निकै लोकप्रिय बनेको नेटफि्लक्स अब नेपालीमा पनि हेर्न सकिने भएको छ ।', '‘कन्जुमर इलेक्ट्रोनिक्स एक्स्पो २०१६’ को अबसर पारेर बिहीबार अमेरिकाको लस भेगासमा आयोजित कार्यक्रममा कम्पनीले आफ्नो सेवा विस्तारको घोषणा गरेको हो ।', 'यसअघि ६० वटा मुलुकमा मात्र सिमित रहेको नेटफि्लिक्स एकै दिन १३० वटा थप मुलुकमा हेर्न सकिने भएको छ । अब १९० वटा मुलुकमा यो सेवा हेर्न सकिने छ ।', 'कम्पनीका प्रमुख कार्यकारी अधिकृत रिड ह्यासटिङले चीन, उत्तर कोरिया, क्रिमिया, सिरिया लगायतका प्रतिबन्धित मुलुकहरुमा मात्र आफ्नो कम्पनीको सेवा पुर्\u200dयाउन नसकिएको बताए ।', '‘अब यो बिश्व्ब्यापी टीभी नेटवर्क वनेको छ, जुनसुकै देशबाट, जुनसुकै समयमा मन लागेको चीज दर्शकले हेर्न पाउनेछन्’ सीइओ ह्यासटिङले भने- इन्टरनेट माध्यमको उपयोग गर्दै हामीले उपयोक्तालाई सवै अधिकार सुम्पेका छौं ।’', '', 'के हो नेटफि्लक्स, कसरी हेर्ने ?', 'नेटफि्लक्स इन्टरनेट टेलिभिजन हो जहाँ वल्र्ड रिलिज भएकै दिन नयाँ सिनेमा र चर्चित टीभी सोहरु हेर्न सकिन्छ । तर, यसका लागि तपाइँले मासिक शुल्क भने बुझाउनुपर्छ ।', 'बेसिक, स्टाण्डर्ड र प्रिमियम गरीतीनवटा प्याकेजउपलब्ध छन् । बेसिकको मासिक ८ अमेरिकी डलर, स्टाण्डर्डको १० अमेरिकी डलर र प्रिमियमको १२ अमेरिकी डलर तिरेपछि तपाइँले आफुले चाहेको सिनेमा वा टीभी सो हेर्न सक्नुहुन्छ ।', 'संजाल विस्तारका क्रममा नेटफि्लक्सले हलिउड सिनेमा र टीभी सोबाहेक अन्य क्षेत्रीय भाषाका सिनेमाहरुलाई पनि समावेश गर्दै जाने बताएको छ ।', '', 'नेपालबाट कसरी तिर्ने पैसा ?नेटफि्लक्स नेपालबाट हेर्न सकिने भए पनि पैसा तिर्न भने त्यति सजिलो छैन् । यसका लागि तपाइँसँग बिदेशी बैंकको डेविट वा क्रेडिट कार्ड, पेपाल र पायोनियरजस्ता अनलाइन पेमेन्ट गेटवेको पुहँच हुनु जरुरी हुन्छ ।']"
"अनौठो स्मार्टफोन, जो मोबाइल फोनमै इ-चुरोट पनि","['', '', 'समयसँगै स्मार्टफोनको दुनिया अत्याधुनिक बनिरहेको छ र नयाँ नयाँ फिचर्स तथा क्षमता भएका स्मार्टफोनहरु बजारमा आउने क्रम चलिरहेको छ ।', 'यहीँ मेलोमा एक अमेरिकी कम्पनीले निकै अनौठो खालको स्मार्टफोन बजारमा ल्याएको छ । अमेरिकी कम्पनी वेपरकेडले यस्तो स्मार्टफोन ल्याएको छ जसबाट तपाइँले फोन गर्न मात्र होइन की चुरोट पिउन पनि सक्नुहुन्छ । वास्तवमा यो ग्याजेट स्मार्टफोन र इ सिगरेटको ठिमाहा रुप हो भन्दा फरक पर्दैन । धुम्रपानको लत छोडाउनका लागि यो स्मार्टफोन सहयोगी हुने दाबी कम्पनीको छ ।', 'दी भर्जको रिपोर्ट अनुसार जुपिटर आइ ओ थ्री नामको यो स्मार्टफोन विश्वमा इ सिगरेटयुक्त पहिलो स्मार्टफोन हो । यो थ्री जी स्मार्टफोनको मूल्य २९९ डलर तोकिएको छ र यसमा किटक्याट ४.४ अपरेटिंग सिस्टम रहेको छ ।', '', 'यो फोनको हार्डवेयरमा फ्लासयुक्त क्यामरा, दुइवटा ब्याट्री रहेका छन् । एउटा ब्याट्री स्मार्टफोनका लागि हो भने अर्को इ सिगरेटका लागि । एउटा ब्याट्रीको चार्ज सकिँदा अर्को ब्याट्री उपयोगमा ल्याउन भने सकिन्छ ।', 'स्मार्टफोनको सबैभन्दा माथि एक प्लास्टिक कभर रहेको छ, जसको तलपटि्ट एउटा प्वाल छ । यसबाट इ सिगरेटको स्वाद लिन सकिनेछ । यो स्मार्टफोनमा इ सिगरेटका लागि मात्रै वेपरकेड एप रहेको छ । जसले ब्याट्रीको चार्ज कति बाँकी छ ? इ चुरोटको कति झोल बाँकी छ, कुन वासना रहेको छ र कति प्रयोग भैसक्यो भन्ने लगायतका विषयमा जानकारी दिन्छ ।', 'स्मार्टफोन निर्माताका अनुसार यो एपले मानिसलाई लक्ष्य तय गरेर धुमपान त्याग्ने बाटोतर्फ अघि बढ्न प्रेरित गर्दछ । इ चुरोटको बढि सर्को लिएमा एपले अलर्ट गराउँछ ।वेपरकेड कम्पनी इ सिगरेट, सिगार तथा कफीको व्यापार गर्ने कम्पनी हो । यसले छिटै ४९९ डलरको महंगो फोर जी स्मार्टफोन पनि बजारमा ल्याउने तयारी गरिरहेको छ ।', '', '', '']"
"२७२ पटक फेल भयो गुगलको ड्राइभर विनाको कार, १३ पटक दुर्घटनाबाट बच्यो","['प्रविधि जाएन्ट गुगलको ड्राइभर विनाको कार परीक्षणका क्रममा २ सय ७२ पटक फेल भएको छ । साथै १३ पटक सम्म उसलाई दुर्घटनामा पर्नबाट बचाइएको छ । यो तथ्यांक पछिल्लो १४ महिनाकोे हो ।', 'गुगलका ५३ वटा ड्राइभरलेस कारहरु अमेरिकाको क्यालिफोर्निया तथा टेक्सासको सडकमा परीक्षण गुडान गरिएकेा थियो । त्यस क्रममा स्वचालित कारहरु दुर्घटनामा त परेनन् तर १३ पटक दुर्घटनाको निकै नजिक पुगे । गुगलका यी गाडी ठोक्किनबाट बचाउनका लागि रोक्नु नै पर्यो, अन्यथा यिनीहरु ठोक्किएर दुर्घटनामा पर्नेथिए ।', 'गुगलको टेस्ट रिपोर्टका अनुसार २७२ पटक यो स्वचालित कारलाई यसको सफ्टवेयर फेल हुँदा ड्राइभरले आफ्नो नियन्त्रणमा लिनुपर्यो । त्यस्तै ६९ पटक यी कारलाई सही ढंगले गुडाउनका लागि ड्राइभरले नियन्त्रणमा लिनुपर्यो ।', 'गुगलका अनुसार नयाँ तथ्यांकले गुगलको स्वचालित कार पहिले भन्दा उत्कृष्ट हुँदै गएको देखाएको छ । तर गुगलको रिपोर्टले स्वचालित कार सुरक्षित छ की छैन भन्ने कुरा नबताउने विज्ञहरुले टिप्पणी गरेका छन् ।', 'गुगल कारको परीक्षण गुडानमा सबैको नजर पर्ने गरेको छ, किनकी उसले पहिलोपटक खास सार्वजनिक सडकमै आफ्ना कार उतारेको छ । मानिसले चलाउने आम कार तथा गुगलका स्वचालित कारका बीचमा हुने कतिपय स साना घटनाहरु समेत कहिलेकाहीँ मिडियामा आउने गरेका छन् ।', 'गुगलका अनुसार स्वचालित कार फेल हुने दर कम भएको छ । सन् २०१४ मा यस्तो कार औषत ७८५ माइल गुडेसँगै फेल हुने गथ्र्यो भने यो अहिले ५ हजार ३१८ माइल गुडेपछि मात्र एकपटक फेल हुने गरेको छ ।']"
"३० सेकेण्डमै चेक गर्नुस्, तपाइँ कति सुन्दर हुनुहुन्छ","['', 'के तपाइँले आफ्नो सुन्दरताको मापन आफै गर्नुभएको छ ? आफु कति सुन्दर छु भन्ने कुरा कहिल्यै जान्नुभएको छ ? आफ्नो सुन्दरतालाई कहिल्यै अंक दिनुभएको छ ? आफ्नो सुन्दरताको मापन आफै गर्ने भन्ने कुरा सजिलो होइन । तर अब यो अप्ठेरो कामको गाँठो फुकाउने गरी एउटा वेबसाइट आएको छ ।', 'यो एउटा यस्तो वेबसाइट हो जसले पूरै इमान्दारीताका साथ बताइदिनेछ की तपाइँ कस्तो देखिनुभएको छ । बिएलआइएनक्यू को howhot.io नामको यो वेबसाइटले तपाइँ सामान्य खालको मानिस देखिनुहुन्छ की कुनै सुपर मोडेलजस्तो सुन्दर तथा सेक्सी भन्ने कुरा समेत बताइदिनेछ ।', 'हाउ हट डट आइओ नामक साइटमा लगइन गरेर तपाइँ आफ्नो तस्वीर अपलोड गर्न सक्नुहुन्छ । यसले अत्याधुनिक आर्टिफिसियल इन्टेलिजेन्स सफ्टवेयर प्रविधिको सहयोगमा केही सेकेण्डमै तपाइँको ब्युटी र्यांकिंग तथा उमेरको नतिजा सार्वजनिक गरिदिनेछ ।', 'यसप्रकारले तपाइँको सुन्दरताको नतिजा तपाइँले आफ्नै अगाडि प्राप्त गर्नुहुन्छ । हलिउडकी नायिका एवरलाई यो साइटले सबैभन्दा सुन्दर घेाषित गरेको छ ।', 'एन्ड्रोइड तथा एप्पलको आइओएसमा पनि यो सुन्दरता मापन गर्ने साइटको एप उपलब्ध छ । द्यीक्ष्ल्त्त-ज्ष् यचमभच द्यथभ नामको एप डाउनलोड गरेर इन्स्टल गर्न सक्नुहुन्छ आफ्नो मोबाइलमा । एजेन्सीको सहयोगमा']"
बीबीसीमा भएको साइबर आक्रमणको जिम्मा लियो,"['', 'काठमाडौं । आफूलाई न्यू वल्र्ड हृयाकिङ बताउने समूहले बिहीबार बीबीसी वेबसाइटमा भएको साइबर आक्रमणको जिम्मा लिएको छ ।', 'बीबीसीका टेक्नोलोजी सम्वाददातालाई ट्वीटरमार्फत पठाइएको बयानमा यो समूहले जानीबुझी नै हृयाक गरेको बताएको छ ।', 'अमेरिकाको यो समूहले आफ्नो आक्रमणको उद्देश्य आफ्नो क्षमताको जाँच गर्नु थियो । तर, बीबीसी लामो समयसम्म बन्द गर्ने आफ्नो कुनै योजना नभएको समेत उसले बताएको छ ।', 'यो समूहले आफ्नो साइबर आक्रमणको निशानामा चरमपन्थी संगठन इस्लामिक स्टेट र उसको सहयोगी साइट पनि भएको बताएको छ ।']"
"लौ आयो स्मार्ट लठ्ठी, बुढाबुढी र ट्रेकिङका लागि उपयुक्त","['अमेरिकाको लस भेगासमा भैरहेको कन्जुमर इलेक्ट्रोनिक्स शो मा एक पछि अर्को नयाँ प्रविधिहरु सार्वजनिकीकरण तथा प्रदर्शन भैरहेका छन् । एक चिनियाँ कम्पनीले निर्माण गरेको स्मार्ट लठ्ठी पनि प्रदर्शनीमा आकर्षणको केन्द्र बनेको छ ।', 'चिनियाँ कम्पनी हुवाहे (स्मार्टफोन निर्माता हुवावे हैन्) ले बनाएको यो स्मार्ट लठ्ठीमा अत्याधुनिक प्रविधि जडान गरिएको छ । यो लठ्ठीमा जिपिएस प्रविधि छ । जसका कारण यो लठ्ठी लिएर हिँड्नेले आफू कुन ठाउँमा छु भनेर पत्ता लगाउन सक्छ । नयाँ ठाउँमा पदयात्रामा निस्कनेका लागि यो लठ्ठी निकै विश्वासिलो साथी सावित हुने वैज्ञानिकहरुको दाबी छ ।', 'त्यस्तै यो लठ्ठीमा एउटा इमर्जेन्सी बटन पनि रहेको छ । जसलाई दबाउने बित्तिकै विभिन्न पाँच वटा नम्बरमा फोन जान्छ । आफू अप्ठेरो वा खतरामा परेकाबेला आकस्मिक सहयोगका लागि यो इमर्जेन्सी बटन दबाउन सकिन्छ र यसो गर्दा आफूलाई उद्धार तथा सहयोग गर्नेहरु आउन सक्छन् ।', 'वास्तवमा यो स्मार्ट लठ्ठी बुढाबुढीका लागि समेत सहयोगी हुन्छ । किनकी यसमा आफू जानुपर्ने ठाउँको नक्सा पहिले नै सेट गरिसकेपछि बाटोमा हिँड्दा यसले बाटो पहिल्याइदिने र गलत बाटोमा गएमा सूचना दिने गर्छ ।', '', '', 'मोबाइल एपबाट नियन्त्रण हुने यो लठ्ठीमा स्पिकर र माइक्रोफोनको पनि ब्यबस्था गरिएको छ जहाँबाट प्रयोगकर्ताले सिधै फोनमा कुराकानी पनि गर्न सक्छन् ।', 'यो स्मार्ट लठ्ठीको मूल्य ५५ अमेरिकी डलर अर्थात करिव ६ हजार रूपैयाँ पर्छ । अलिबाबा, अमेजन लगायतका अनलाइनबाट पनि यो लठ्ठी किन्न सकिन्छ ।', '', '', '', '']"
कस्तो पासवर्ड सबैभन्दा सुरक्षित ?,"['', 'अनलाइन सुरक्षाको बारेमा सबैका आ आफ्ना अनुभव तथा मान्यता हुन सक्छन् । कतिपय मानिसहरुको दाबी हुन्छ, उनीहरुको पासवर्ड यति सुरक्षित छ की त्यसलाई कसैले पनि ह्याक गर्न सक्दैन । कतिपय मानिसहरु भने आफ्नो अकाउण्डको सुरक्षाका विषयमा कत्तिपनि चिन्तित हुँदैनन् वा पासवर्ड ह्याक हुनसक्ने कुरामा कत्तिपनि ध्यान दिँदैनन् ।', 'आजको डिजिटल दुनियामा यदि तपाइँलाई अनलाइन सुरक्षाको शतप्रतिशत ग्यारेन्टी छैन भने तपाइँको अकाउण्टबाट पैसा समेत चोरी हुनसक्छ वा तपाइँको गोप्य तथा महत्वपूर्ण जानकारीमाथि गलत व्यक्तिको पहुँच पुग्नसक्छ ।', 'अनलाइन सेक्योरिटीसँग सम्बन्धित कतिपय भ्रम पनि मानिसहरु पालिरहेका हुन्छन् । कहिलेकाहीँ टि्वटर, फेसबुक जस्ता सोसल मिडियामा आउने भ्रमपूर्ण तथा अर्धसत्य जानकारीहरु पढेर पनि मानिसहरु दिग्भ्रमित भैरहेका हुन्छन् । यस्तै तिनवटा भ्रमहरु यस्ता छन्ः', 'आजभोलि सबै वेबसाइटहरुले टू फ्याक्टर अथेन्टिफिकेसनमा विश्वास गर्दछन् । यसमा कतिपय वेबसाइटले प्रयोगकर्ताको मोबाइल नम्बरमा एक म्यासेज पठाएर त्यो कोड नं. वेबसाइट लगइन गर्दा त्यसमा हाल्न लगाउँछन् । यसो गर्नु निकै सुरक्षित हुने ठानिन्छ । तर टु फ्याक्टर अथेन्टिफिकेसनको भर परेर तपाइँले आफ्नो अनलाइन अकाउण्टको लगइन पासवर्ड कमजोर राख्नुभयो भने त्यो प्रत्युत्पादक बन्नेछ । यदि तपाइँले टु फ्याक्टर अथेन्टिफिकेसनको प्रयोग गरिरहनुभएको छ भने आफ्नो ब्याकअप कोड डाउनलोडड गर्न नभुल्नुहोस् ।', '', 'कतिपय अनलाइन सेक्योरिटी कम्पनीहरु अहिले प्रयोगकर्ताको पासवर्ड सुरक्षित राख्ने दाबी गर्छन् । तर यस्ता कम्पनीको भर परेर आफ्नो पासवर्ड दिँदा तपाइँको पासवर्ड एन्त्रिmप्सन नगरीकन राखिन सक्ने र त्यो झनै चोरी हुनसक्ने जोखिम हुन्छ ।अनलाइन सेक्योरिटी कम्पनीहरुलाई इन्टरनेट प्रयोगकर्ताको अकाउण्ड पासवर्डलाई एनक्रिप्ट गरेर राख्न महंगो पर्छ । केही समयका लागि एक्रिप्ट नगरीकनै पासवर्ड भण्डारण गर्दा सस्तो पर्दछ । त्यसैले अनलाइन सेक्योरिटी कम्पनीहरुमा पासवर्ड एनक्रिप्ट गर्ने प्रणाली भएको ग्यारेन्टी भएपछि मात्र आफ्नो पासवर्ड स्टोर गर्नुपर्छ ।', 'कतिपय वेबसाइटमा पासवर्ड मिटर हुन्छ र त्यसले भन्दछ जस्तै, तपाइँको पासवर्ड ९५ प्रतिशत मजबुत छ । तर त्यो मजबुती ह्याकरलाई लागि कमजोर सावित हुनसक्छ ।', 'पासवर्ड परिवर्तन गरिरहँदा पनि त्यो निकै बलियो बन्ने ग्यारेन्टी हुँदैन । त्यसैले यदि तपाइँले अक्षर, अंक तथा स्पेसल क्यारेक्टर समेत मिलाएर लामो पासवर्ड तयार गर्नुभयो भने त्यो सुरक्षाका दृष्टिले सबैभन्दा उत्कृष्ट सावित हुनेछ । बीबीसी']"
"एप्पलका सिइओको वर्षदिनको तलब भत्ता १ अर्ब, सबैभन्दा धेरै तलब खानेमा महिला हाकिम","['', 'विश्वको नम्वर वान टेक कम्पनी एप्पलका मुख्य मानिस अर्थात् प्रमुख कार्यकारी अधिकृत (सिइओ)ले पाउने तलब भत्ता चानचुने हुने त कुरै भएन । त्यसैले एप्पलका वर्तमान सिइओ टिम कुकले गत वर्ष सन् २०१५ मा १ अर्ब रुपैयाँ भन्दा बढि वाषिर्क तलबभत्ता बुझेका छन् ।', 'अघिल्लो वर्षको तुलनामा सन् २०१५ मा कुकको तलब भत्तामा ११.५ प्रतिशतले वृद्धि भएको हो । र उनले पछिल्लो एक वर्षमा एप्पलबाट १ करोड ३ लाख डलर रकम बुझेका छन् ।', 'कुकको आधारभुत बेतनमा गत वर्ष १४.४ प्रतिशत अर्थात् २० करोड रुपैयाँले वृद्धि भयो भने नन इक्विटी इन्सेन्टिभमा १९ प्रतिशतले वृद्धि भएर ८० करोड रुपैयाँ पुगेको छ ।', 'सायद यतिधेरै तलब भत्ता थाप्ने कुक एप्पलको एकमात्र कर्मचारी होलान् र अन्य कर्मचारीको तलब उनको भन्दा निकै कम होला भन्ने सोँच्नुहोला । तर अचम्मको कुरा के छ भने एप्पलका उच्च पदस्थ कार्यकारीहरुमध्ये कुकले पाएको तलब भत्ता सबैभन्दा कम हो ।', 'कम्पनीका प्रमुख वित्तिय अधिकृत लूकाको वाषिर्क तलबमा ८१ प्रतिशतले वृद्धि भएको छ र उनले गत वर्ष अढाइ अर्ब रुपैयाँ भन्दा बढि तलब भत्ता बुझेका छन् । रिटेल एण्ड अनलाइन स्टोरका वरिष्ठ उपाध्यक्ष एन्जेला गत वर्ष एप्पलमा सबैभन्दा बढि तलब भत्ता बुझ्ने कर्मचारी हुन् । उनले गत वर्ष उनले २ अर्ब ६० करोड रुपैयाँ भन्दा बढि तलब भत्ता बुझेकी छिन् ।', 'गत वर्ष सन् २०१५ मा एप्पललको बिक्रि २८ प्रतिशतले बढ्यो भने मुनाफा ३५ प्रतिशतले बढेको बताइएको छ । तर सन् २००८ यता पहिलोपटक एप्पललको शेयर मूल्यमा भने गिरावट आएको छ ।']"
बच्चा किन रोयो ? अब मोबाइलले बताइदिनेछ,"['पहिलोपटक सन्तानलाभ गरेका आमाबाबुहरुलाई आफ्नो बच्चा रुँदा किन रोयो भन्ने कारण थाहा पाउन निकै मुस्किल पर्छ । जिउमा कुनै पीडा भएर हो की भोक लागेर हो वा अन्य कारणले हो छुट्टाउनै गाह्रो हुन्छ । तर यस्ता नौला अभिभावकहरुको यो समस्यालाई समाधान गर्नेगरी वैज्ञानिकहरुले एउटा यस्तो स्मार्टफोन एप निर्माण गरेका छन् जसले बच्चा किन रोएको हो ? भन्ने कुरा तत्कालै बताइदिनेछ ।', 'यो स्मार्टफोन एपले बच्चा रोएको आवाजलाई डिकोड गर्न सक्छ र रुनुको कारण पत्ता लगाउन सक्छ ।', 'नेसनल ताइवान युनिभर्सिटी हस्पिटल युनलिनका शोधकर्ताले बनाएको यो एपको नाम हो त्जभ क्ष्लाबलअत ऋचष्भक त्चबलकबितयच । यो एपले बच्चा रुने अनेक प्रकारलाई पहिचान गर्न सक्छ । एपमा मौजुद ठूलो डाटाबेससँग बच्चा रोएको नयाँ आवाजलाई तुलना गरिन्छ र सोही आधारमा अहिले बच्चा किन रुँदैछ भन्ने कुरा पत्ता लगाइन्छ ।', 'आफ्नो बच्चा रुन थालेसँगै आमाबुवाले यो एप भएको स्मार्टफोनको रेकर्डिंग बटनलाई १० सेकेण्डसम्म थिच्नुपर्दछ । त्यसपछि रुवाइको आवाज साउण्ड क्लाउड ड्राइभमा अपलोड हुन्छ । एपले त्यसपछि उक्त आवाजको विश्लेषण गरी १५ सेकेण्ड भित्रमा रुनुको कारण सहितको नतिजा प्रयोगकर्ताको मोबाइलमा पठाइदिन्छ । एप निर्माताहरुले यो एपमा १ सय जना नवजात शिशुहरुका विभिन्न अवस्थाका २ लाख प्रकारका रुवाइहरुको आवाज रेकर्ड गरेर एपमा भण्डारण गरेका छन् ।', 'एक शोधकर्ताका अनुसार यो एपले बच्चाको रुवाइका विभिन्न ४ प्रकारका फरक आवाज पहिचान गर्न सक्छ । बच्चा भोकले, निद्राले, दुखाइले वा दिसा पिसाबले चिसो भएको मध्ये के कारणले रोएको हो भन्ने बताइदिनसक्छ ।', 'अहिलेसम्म प्रयोगकर्ताबाट मिलेका फिडब्याकका आधारमा २ हप्ताभन्दा कम उमेरका बच्चाहरुको मामिलामा यो एपले ९२ प्रतिशत सही नतिजा दिएको छ । तर बच्चाको उमेर जति बढ्दै जान्छ यो एपले दिने नतिजा उति नै बढि गलत बन्दैजान्छ । तर पनि ६ महिना भन्दा कम उमेरका बच्चाहरुको रुवाइएको कारण पत्ता लगाउनका लागि यो एप उपयोगी भएको दाबी एप निर्माताको छ । एजेन्सीको सहयोगमा']"
आयो मानिसको दिसा धोइदिने स्मार्ट ट्वाइलेट,"['', 'अब आफ्नो दिसा आफै धुनुपर्ने बाध्यता हट्ने भएको छ । सायद ट्वाइलेट पेपरको आवश्यकता अब पर्नेछैन । किनकी जापानले यस्तो ट्वाइलेट बनाएको छ जसले दिसा गर्ने मानिसको दिसा धोइदिन्छ । अनि ट्वाइलेट समेत आफै सफा हुन्छ ।', 'अमेरिकाको लस भेगासमा चलिरहेको कन्जुमर इलेक्ट्रोनिक्स शो मा एउटा स्मार्ट पाइखानाले सबैको ध्यान खिचिरहेको छ ।', 'यो जापानी प्रविधिको बखान गर्न तथा आगन्तुकलाई व्याख्या गर्नमै फुर्सद छैन शो मा रहेको आफ्नो स्टलमा मौजुद ट्वाइलेट निर्माता कम्पनीका प्रतिनिधिलाई ।', 'कुनै व्यक्ति जब यो ट्वाइलेटको नजिक आउँछ यो आफै खुल्दछ । मानिस भित्र पसेर शौच गरी जब बाहिर निस्कन्छ यसले स्वचालित रुपमा फ्लस हान्छ अनि सफा गर्दछ ।', 'ट्वाइलेटले आफै फ्लस हान्ने र आफै सफा हुने सम्म त ठिकै थियो । तर यो ट्वाइलेटले मानिसको दिसा समेत आफै धोइदिन्छ, त्यो पनि तातो पानीले । मानिसको मलद्धार क्षेत्रमा यसले तातो पानीको स्प्रे हानेर धोइदिन्छ अनि ताप दिएर भिजेको अंग ओभानो पनि बनाइदिन्छ ।', 'यो स्मार्ट ट्वाइलेटको मूल्य झण्डै १० लाख रुपैयाँ रहेको छ । महंगो हुनाका बाबजुत यो ट्वाइलेटका ४ करोड मोडेल बिकिसकेका छन् ।', '', 'स्यानिटरी सामानहरु निर्माण गर्ने जापानी कम्पनी टोटोले यो स्मार्ट ट्वाइलेट बनाएको हो । यो इन्टेलिजेन्ट ट्वाइलेटलाई अझै अरु अत्याधुनिक तथा विकशित गरिरहेको उसको भनाइ छ ।', 'कम्पनीका प्रवक्ता लेनोरा क्याम्पोसका अनुसार यो ट्वाइलेटको इलेक्ट्रोलाइज्ड पानीको स्प्रेको सहायताले आफैले आफुलाई सफा गरेर ब्याक्टेरिया सबै नष्ट गर्दछ । साथै यसको सतहमा पनि केही टाँसिदैन र सफा हुन्छ किनकी यो कमोटको सतहमा टाइटानियम डाइअक्साइड र जिर्कोनियमको लेपन रहेकेा छ । यसको मतलब यसलाई वर्षदिनसम्म सफा नगरेपछि यसमा केही टाँसिनेवाला छैन ।', 'तर यो ट्वाइलेटले कमोटको भित्री हिस्सा मात्र सफा गर्छ । ट्वाइलेटको बाहिरी हिस्सा भने मानिस आफैले सफा गर्नुपर्छ ।', 'हुनत जापानीहरुको लागि यस्तो ट्वाइलेट नयाँ होइन । जापानका ७० प्रतिशत घरहरुमा यो प्रविधिको ट्वाइलेट रहेको छ । तर यसलाई विश्वव्यापी बनाउने सोँच कम्पनीको रहेको छ ।', 'टोटोले नियोरेस्ट नामका स्मार्ट ट्वाइलेटका मोडेलहरु अमेरिका र युरोपमा बेचिरहेको छ र लस भेगासमा त्यसको नयाँ भर्सन प्रदर्शनीमा राखेको छ ।', 'नियोरेस्ट ७५० एच मोडेलको यो ट्वाइलेटले कम ठाउँ ओगट्ने र पानी पनि कम खर्च गर्ने बताइएको छ ।', 'यो मोडेलको ट्वाइलेट यहीँ वर्ष युरोपमा र अर्को वर्षदेखि अमेरिकामा लग्ने योजना कम्पनीको रहेको छ ।']"
